Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1061830,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0458a3aeb436942ab, Tunnel Outside IP: 18.61.134.56]",23-01-2026 15:23,Closed,Not Violated,Medium - P3,Uptime Team
1061831,Client,Workmates Backup - No successful backups reminder,23-01-2026 15:23,Closed,Not Violated,Medium - P3,SMB Linux Team
1061832,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:24,Closed,Not Violated,-,Uptime Team
1061833,Alarm,AWS Budgets: 5C-Budget has exceeded your alert threshold,23-01-2026 15:24,Closed,Not Violated,Medium - P3,DevOps Team
1061834,Alarm,AWS Budgets: Prosperity-Realtors has exceeded your alert threshold,23-01-2026 15:25,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1061835,Alarm,AWS Budgets: BlackBox-Monthly-UpdatedBudget has exceeded your alert threshold,23-01-2026 15:25,Closed,Not Violated,Medium - P3,SMB Linux Team
1061836,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:26,Closed,Not Violated,-,Uptime Team
1061837,Client,INVALIDATE CACHE,23-01-2026 15:26,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1061839,Alarm,"ALARM: ""SURAJLOGISTIX-Prod-App-Pub-1c-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:30,Closed,Not Violated,High - P2,Uptime Team
1061841,Alarm,AWS Budgets: Verma-Jewellers-Budget has exceeded your alert threshold,23-01-2026 15:31,Closed,Not Violated,Medium - P3,SMB Linux Team
1061842,Alarm,Argus News is Down from multiple locations,23-01-2026 15:31,Closed,Not Violated,-,Uptime Team
1061843,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:33,Closed,Not Violated,Critical - P1,Uptime Team
1061844,Alarm,Argus News is Up,23-01-2026 15:34,Closed,Not Violated,-,Uptime Team
1061845,Alarm,"ALARM: ""MK-Agro-UAT-SSFA-APP-DB-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:36,Closed,Not Violated,Critical - P1,Uptime Team
1061846,Alarm,Argusnews is Down from multiple locations,23-01-2026 15:36,Closed,Not Violated,-,Uptime Team
1061847,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:36,Closed,Not Violated,Critical - P1,Uptime Team
1061848,Alarm,Argusnews is Up,23-01-2026 15:37,Closed,Not Violated,-,Uptime Team
1061849,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:39,Closed,Not Violated,-,Uptime Team
1061850,Alarm,"ALARM: ""JAY-PRECISION-Prod-MSSQL-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:41,Closed,Not Violated,Critical - P1,Uptime Team
1061851,Alarm,Argus News is Down from multiple locations,23-01-2026 15:42,Closed,Not Violated,-,Uptime Team
1061853,Alarm,Argus News is Up,23-01-2026 15:43,Closed,Not Violated,-,Uptime Team
1061854,Alarm,"[Notification] AWS Elemental MediaTailor enhancing dynamic ad transcoding for HLS, DASH, and CMAF [AWS Account: 218013285820]",23-01-2026 15:45,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1061855,Alarm,"[Notification] AWS Elemental MediaTailor enhancing dynamic ad transcoding for HLS, DASH, and CMAF [AWS Account: 814190403418]",23-01-2026 15:45,Closed,Not Violated,Medium - P3,DevOps Team
1061856,Alarm,"ALARM: ""Geetarani-grm-mysql-rds-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:47,Closed,Not Violated,-,Uptime Team
1061857,Alarm,Argus News is Down from multiple locations,23-01-2026 15:53,Closed,Not Violated,-,Uptime Team
1061858,Alarm,"ALARM: ""Kfin-mPower-NorthernArc-UAT-Server-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:53,Closed,Not Violated,-,Uptime Team
1061859,Alarm,Argus News is Up,23-01-2026 15:54,Closed,Not Violated,-,Uptime Team
1061861,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:56,Closed,Not Violated,-,Uptime Team
1061862,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 15:56,Closed,Not Violated,Critical - P1,Uptime Team
1061863,Alarm,"ALARM: ""ComfortLady-Prod-SAPB1-1b-Disk(C)-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:00,Closed,Not Violated,-,Uptime Team
1061864,Alarm,Argus News is Down from multiple locations,23-01-2026 16:03,Closed,Not Violated,-,Uptime Team
1061865,Alarm,"ALARM: ""Logistos-jenkins-dev-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:04,Closed,Not Violated,Critical - P1,Uptime Team
1061866,Alarm,Argus News is Up,23-01-2026 16:04,Closed,Not Violated,-,Uptime Team
1061867,Alarm,"ALARM: ""lxme-prod-new-High-DiskQueueDepth>0.2-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 16:05,Closed,Not Violated,Critical - P1,Uptime Team
1061868,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:06,Closed,Not Violated,Critical - P1,Uptime Team
1061869,Client,[ALERT] [firing] Bankify-PodRestart - Namespace: prod-app - Resource: Pod: rbl-statement-processor-ff8f6fb76-7449m ,23-01-2026 16:06,Closed,Not Violated,Medium - P3,Uptime Team
1061870,Client,Today Tasks | 23-1-2026,23-01-2026 16:07,Closed,Not Violated,Medium - P3,-
1061871,Alarm,"ALARM: ""Staging-SSHB-Windows-Pub-1a-CPU85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:07,Closed,Not Violated,-,Uptime Team
1061872,Alarm,"ALARM: ""Staging-SSHB-Windows-Pub-1a-CPU85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:07,Closed,Not Violated,-,Uptime Team
1061873,Alarm,"ALARM: ""lxme-prod-new-High-DiskQueueDepth>0.2-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 16:07,Closed,Not Violated,Critical - P1,Uptime Team
1061875,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:08,Closed,Not Violated,Critical - P1,Uptime Team
1061879,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-1 #Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 16:12,Closed,Not Violated,Critical - P1,Uptime Team
1061880,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:12,Closed,Not Violated,Critical - P1,Uptime Team
1061881,Alarm,"ALARM: ""Kims-Hospital-VpnConnection-Kannur-ISP1-BSNL-Tunnel-2 #Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 16:12,Closed,Not Violated,Critical - P1,Uptime Team
1061882,Client,TS Plus Credentials,23-01-2026 16:13,Closed,Response Violation,Medium - P3,Uptime Team
1061883,Alarm,Argus News is Down from multiple locations,23-01-2026 16:14,Closed,Not Violated,-,Uptime Team
1061884,Alarm,Argus News is Up,23-01-2026 16:14,Closed,Not Violated,-,Uptime Team
1061885,Alarm,Argusnews is Down from multiple locations,23-01-2026 16:18,Closed,Not Violated,-,Uptime Team
1061886,Alarm,Argusnews is Up,23-01-2026 16:19,Closed,Not Violated,-,Uptime Team
1061887,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:20,Closed,Not Violated,Critical - P1,Uptime Team
1061890,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:21,Closed,Not Violated,Critical - P1,Uptime Team
1061891,Alarm,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:22,Closed,Not Violated,Critical - P1,Uptime Team
1061892,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:23,Closed,Not Violated,Critical - P1,Uptime Team
1061893,Alarm,"ALARM: ""RICB-Office-VPN-Tunnel2-Down-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:24,Closed,Not Violated,Critical - P1,Uptime Team
1061894,Alarm,"ALARM: ""technicsi-rdsdb-instance-Read-Iops-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:25,Closed,Not Violated,-,Uptime Team
1061895,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:26,Closed,Not Violated,Critical - P1,Uptime Team
1061896,Alarm,Lxme is Down from multiple locations,23-01-2026 16:26,Closed,Not Violated,-,DevOps Team
1061897,Alarm,"ALARM: ""SURAJLOGISTIX-Prod-App-Pub-1c-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:27,Closed,Not Violated,High - P2,Uptime Team
1061899,Alarm,"ALARM: ""ARS-Steels-Prod-DB-1a-Disk D-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:27,Closed,Not Violated,-,Uptime Team
1061898,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0f7631f42ef0f4033, Tunnel Outside IP: 18.61.140.109]",23-01-2026 16:27,Closed,Not Violated,Medium - P3,Uptime Team
1061900,Client,Requesting for DTW access,23-01-2026 16:28,Awaiting Customer Response,Not Violated,Medium - P3,SMB Linux Team
1061901,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:31,Closed,Not Violated,Critical - P1,Uptime Team
1061902,Alarm,"ALARM: ""SS-HealthTech-Prod-Srv1-Elasticsearch-1a-Disk(Root)-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:32,Closed,Not Violated,Critical - P1,Uptime Team
1061903,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:33,Closed,Not Violated,Critical - P1,Uptime Team
1061904,Alarm,Argusnews is Down from multiple locations,23-01-2026 16:34,Closed,Not Violated,-,Uptime Team
1061905,Alarm,Argusnews is Up,23-01-2026 16:35,Closed,Not Violated,-,Uptime Team
1061906,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:36,Closed,Not Violated,Critical - P1,Uptime Team
1061907,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:38,Closed,Not Violated,Critical - P1,Uptime Team
1061908,Alarm,"ALARM: ""SoftWeb-App-pub-server-1b-#Memory-90%-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 16:38,Closed,Not Violated,High - P2,Uptime Team
1061909,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:38,Closed,Not Violated,Critical - P1,Uptime Team
1061910,Alarm,"ALARM: ""SURAJLOGISTIX-Prod-App-Pub-1c-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:41,Closed,Not Violated,High - P2,Uptime Team
1061911,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:41,Closed,Not Violated,Critical - P1,Uptime Team
1061912,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:41,Closed,Not Violated,Critical - P1,Uptime Team
1061913,Client,Turn On Midland-IMS-App-Prod-Server for Today (23-01-2026),23-01-2026 16:43,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1061914,Alarm,Argus News is Down from multiple locations,23-01-2026 16:45,Closed,Not Violated,-,Uptime Team
1061915,Alarm,Argus News is Up,23-01-2026 16:46,Closed,Not Violated,-,Uptime Team
1061916,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:46,Closed,Not Violated,Critical - P1,Uptime Team
1061917,Alarm,"ALARM: ""SS-HealthTech-Prod-Srv1-Elasticsearch-1a-Disk(Root)-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:46,Awaiting Customer Response,Not Violated,Critical - P1,Enterprise Windows Team
1061918,Alarm,Lxme is Up,23-01-2026 16:48,Closed,Not Violated,-,Uptime Team
1061919,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:49,Closed,Not Violated,Critical - P1,Uptime Team
1061920,Alarm,Argusnews is Down from multiple locations,23-01-2026 16:50,Closed,Not Violated,-,Uptime Team
1061921,Alarm,Argusnews is Up,23-01-2026 16:50,Closed,Not Violated,-,Uptime Team
1061922,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0e6014d2af2635461, Tunnel Outside IP: 18.60.206.90]",23-01-2026 16:50,Closed,Not Violated,Medium - P3,Uptime Team
1061923,Alarm,"ALARM: ""SURAJLOGISTIX-Prod-App-Pub-1c-CPU-90%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:50,Closed,Not Violated,High - P2,Uptime Team
1061924,Alarm,Argus News is Down from multiple locations,23-01-2026 16:51,Closed,Not Violated,-,Uptime Team
1061925,Alarm,Argus News is Up,23-01-2026 16:51,Closed,Not Violated,-,Uptime Team
1061926,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:51,Closed,Not Violated,Critical - P1,Uptime Team
1061927,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:52,Closed,Not Violated,Critical - P1,Uptime Team
1061928,Alarm,"ALARM: ""PrestigePlastics-Prod-Tally-1b-Memory-85%-#Alarm"" in Africa (Cape Town)",23-01-2026 16:53,Closed,Not Violated,Critical - P1,Uptime Team
1061929,Alarm,"ALARM: ""SURAJLOGISTIX-Prod-App-Pub-1c-Disk(C)-90%-#Alarm."" in Asia Pacific (Mumbai)",23-01-2026 16:54,Closed,Not Violated,High - P2,Uptime Team
1061930,Alarm,Argusnews is Down from multiple locations,23-01-2026 16:55,Closed,Not Violated,-,Uptime Team
1061931,Alarm,Argus News is Down from multiple locations,23-01-2026 16:56,Closed,Not Violated,-,Uptime Team
1061932,Alarm,Argusnews is Up,23-01-2026 16:56,Closed,Not Violated,-,Uptime Team
1061933,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:56,Closed,Not Violated,Critical - P1,Uptime Team
1061934,Alarm,"ALARM: ""LXME-Production-website-Private-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:57,Closed,Not Violated,-,Uptime Team
1061935,Alarm,Argus News is Up,23-01-2026 16:57,Closed,Not Violated,-,Uptime Team
1061936,Alarm,"ALARM: ""SoftWeb-App-pub-server-1b-#Memory-90%-#ALARM"" in Asia Pacific (Mumbai)",23-01-2026 16:58,Closed,Not Violated,High - P2,Uptime Team
1061937,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 16:58,Closed,Not Violated,Critical - P1,Uptime Team
1061938,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 16:59,Closed,Not Violated,High - P2,Uptime Team
1061939,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:00,Closed,Not Violated,High - P2,Uptime Team
1061940,Alarm,Argus News is Down from multiple locations,23-01-2026 17:00,Closed,Not Violated,-,Uptime Team
1061941,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:01,Closed,Not Violated,Critical - P1,Uptime Team
1061942,Alarm,Argus News is Up,23-01-2026 17:02,Closed,Not Violated,-,Uptime Team
1061943,Alarm,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:02,Closed,Not Violated,-,Uptime Team
1061944,Client,Deletion of MSP-Steel-v7C-App-ERP-Part-2,23-01-2026 17:03,Awaiting Customer Response,Not Violated,Low - P4,Enterprise Linux Team
1061946,Alarm,"ALARM: ""Nandu'sFood-Staging-Web-1c-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:06,Closed,Not Violated,Critical - P1,Uptime Team
1061947,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:06,Closed,Not Violated,Critical - P1,Uptime Team
1061948,Alarm,"ALARM: ""ARS-Steels-Prod-DB-1a-CPU-90%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:06,Closed,Not Violated,High - P2,Uptime Team
1061949,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:07,Closed,Not Violated,Critical - P1,Uptime Team
1061950,Alarm,"ALARM: ""ARS-Steels-Prod-DB-1a-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:07,Closed,Not Violated,-,Uptime Team
1061951,Alarm,"ALARM: ""MBM-Group-CPanel-Server-1a-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:07,Closed,Not Violated,Critical - P1,Uptime Team
1061952,Alarm,"ALARM: ""Advisor-Prod-Internal_WM_Server-1b-MemoryUtilization-85%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:08,Closed,Not Violated,-,Uptime Team
1061953,Alarm,"ALARM: ""Advisor-Prod-Internal_WM_Server-1b-MemoryUtilization-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:08,Closed,Not Violated,-,Uptime Team
1061954,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:10,Closed,Not Violated,Critical - P1,Uptime Team
1061955,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:11,Closed,Not Violated,Critical - P1,Uptime Team
1061956,Alarm,"ALARM: ""ARS-Steels-Prod-APP-1a-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:12,Closed,Not Violated,Critical - P1,Uptime Team
1061957,Alarm,Argusnews is Down from multiple locations,23-01-2026 17:17,Closed,Not Violated,-,Uptime Team
1061958,Alarm,Argusnews is Up,23-01-2026 17:17,Closed,Not Violated,-,Uptime Team
1061959,Alarm,In10Media is Up,23-01-2026 17:18,Closed,Not Violated,-,Uptime Team
1061960,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:19,Closed,Not Violated,High - P2,Uptime Team
1061961,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:19,Closed,Not Violated,High - P2,Uptime Team
1061962,Alarm,"ALARM: ""IKF-Finance-security-group-changes-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:21,Closed,Not Violated,-,Enterprise Windows Team
1061963,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:21,Closed,Not Violated,Critical - P1,Uptime Team
1061964,Alarm,Argus News is Down from multiple locations,23-01-2026 17:21,Closed,Not Violated,-,Uptime Team
1061965,Alarm,Argus News is Up,23-01-2026 17:22,Closed,Not Violated,-,Uptime Team
1061966,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:24,Closed,Not Violated,Critical - P1,Uptime Team
1061967,Client,RE: Roha Asset Managers Server Set up and DNS set up,23-01-2026 17:24,Awaiting Customer Response,Not Violated,Medium - P3,Enterprise Windows Team
1061969,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:26,Closed,Not Violated,Critical - P1,Uptime Team
1061970,Alarm,"ALARM: ""Dev_DevOps_test-Prod-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:26,Closed,Not Violated,Critical - P1,Uptime Team
1061971,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:27,Closed,Not Violated,Critical - P1,Uptime Team
1061972,Alarm,Argus News is Down from multiple locations,23-01-2026 17:27,Closed,Not Violated,-,Uptime Team
1061973,Alarm,Argus News is Up,23-01-2026 17:27,Closed,Not Violated,-,Uptime Team
1061974,Alarm,"ALARM: ""Dev_DevOps_test-Prod-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:28,Closed,Not Violated,Critical - P1,Uptime Team
1061975,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:31,Closed,Not Violated,Critical - P1,Uptime Team
1061976,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-85%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:32,Closed,Not Violated,High - P2,Uptime Team
1061977,Alarm,Argus News is Down from multiple locations,23-01-2026 17:32,Closed,Not Violated,-,Uptime Team
1061978,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:32,Closed,Not Violated,High - P2,Uptime Team
1061979,Alarm,Argus News is Up,23-01-2026 17:33,Closed,Not Violated,-,Uptime Team
1061980,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:36,Closed,Not Violated,Critical - P1,Uptime Team
1061981,Alarm,Argus News is Down from multiple locations,23-01-2026 17:37,Closed,Not Violated,-,Uptime Team
1061982,Alarm,Argus News is Up,23-01-2026 17:37,Closed,Not Violated,-,Uptime Team
1061983,Alarm,Argus News is Down from multiple locations,23-01-2026 17:38,Closed,Not Violated,-,Uptime Team
1061984,Alarm,Argus News is Up,23-01-2026 17:39,Closed,Not Violated,-,Uptime Team
1061985,Alarm,ATPL-Agorae | https://agorae.app/ is Down from multiple locations,23-01-2026 17:40,Closed,Not Violated,-,Uptime Team
1061986,Alarm,ATPL is Down from multiple locations,23-01-2026 17:40,Closed,Not Violated,-,Uptime Team
1061987,Alarm,ATPL-Agorae | https://agorae.app/ is Up,23-01-2026 17:42,Closed,Not Violated,-,Uptime Team
1061990,Alarm,ATPL is Up,23-01-2026 17:42,Closed,Not Violated,-,Uptime Team
1061991,Alarm,Argus News is Down from multiple locations,23-01-2026 17:42,Closed,Not Violated,-,Uptime Team
1061992,Alarm,Argus News is Up,23-01-2026 17:43,Closed,Not Violated,-,Uptime Team
1061993,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:46,Closed,Not Violated,Critical - P1,Uptime Team
1061994,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:48,Closed,Not Violated,Critical - P1,Uptime Team
1061995,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",23-01-2026 17:48,Closed,Not Violated,Critical - P1,Uptime Team
1061996,Alarm,Argus News is Down from multiple locations,23-01-2026 17:48,Closed,Not Violated,-,Uptime Team
1061997,Alarm,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:48,Closed,Not Violated,Critical - P1,Uptime Team
1061998,Alarm,"ALARM: ""PrestigePlastics-Prod-Tally-1b-Memory-85%-#Alarm"" in Africa (Cape Town)",23-01-2026 17:49,Closed,Not Violated,Critical - P1,Uptime Team
1061999,Alarm,Argus News is Down from multiple locations,23-01-2026 17:49,Closed,Not Violated,-,Uptime Team
1062000,Alarm,Argus News is Up,23-01-2026 17:49,Closed,Not Violated,-,Uptime Team
1062001,Alarm,Argus News is Up,23-01-2026 17:49,Closed,Not Violated,-,Uptime Team
1062002,Alarm,AWS Cost Management: Cost anomaly detected on 2026-01-23T12:21:15.153509811Z,23-01-2026 17:51,Closed,Not Violated,Medium - P3,Uptime Team
1062003,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",23-01-2026 17:51,Closed,Not Violated,High - P2,Uptime Team
1062004,Alarm,"ALARM: ""Critical-KhimjiJwellers-Prod-DB-1b-CPU-95%#Alarm"" in Asia Pacific (Mumbai)",23-01-2026 17:51,Closed,Not Violated,Critical - P1,Uptime Team
