Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1054899,Argusnews is Up,Alarm,19-01-2026 00:54,Closed,Not Violated,-,Uptime Team
1054900,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 00:58,Closed,Not Violated,-,Uptime Team
1054901,Argusnews is Down from multiple locations,Alarm,19-01-2026 00:58,Closed,Not Violated,-,Uptime Team
1054902,Argusnews is Up,Alarm,19-01-2026 00:59,Closed,Not Violated,-,Uptime Team
1054903,Bankify is Down from multiple locations,Alarm,19-01-2026 01:01,Closed,Not Violated,-,Uptime Team
1054904,"ALARM: ""Lighthouse-Saasify-Prod-Cent0s-Oracle-DB-1b-Disk-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:03,Closed,Not Violated,-,Uptime Team
1054905,Bankify is Down from multiple locations,Alarm,19-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1054906,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1054907,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:05,Closed,Not Violated,Critical - P1,Uptime Team
1054908,Bankify 7pay is Down from multiple locations,Alarm,19-01-2026 01:06,Closed,Not Violated,-,Uptime Team
1054909,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:06,Closed,Not Violated,-,Uptime Team
1054910,"ALARM: ""atpl-agorae-tech-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:06,Closed,Not Violated,Critical - P1,Uptime Team
1054911,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:07,Closed,Not Violated,-,Uptime Team
1054912,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 01:12,Closed,Not Violated,High - P2,Uptime Team
1054913,"ALARM: ""Lalchand-Jewellers-App1-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1054914,Khimji is Down from multiple locations,Alarm,19-01-2026 01:17,Closed,Not Violated,-,Uptime Team
1054915,"ALARM: ""Lalchand-Jewellers-App2-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1054916,"ALARM: ""Lalchand-Jewellers-ALB-TG-8443-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1054917,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:18,Closed,Not Violated,-,Uptime Team
1054918,Khimji is Up,Alarm,19-01-2026 01:21,Closed,Not Violated,-,Uptime Team
1054919,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:21,Closed,Not Violated,Critical - P1,Uptime Team
1054920,Backup Success: PostgreSQL databases on 2026-01-18,Alarm,19-01-2026 01:28,Closed,Not Violated,Medium - P3,Uptime Team
1054921,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:28,Closed,Not Violated,-,Uptime Team
1054922,In10Media is Down from multiple locations,Alarm,19-01-2026 01:31,Closed,Not Violated,-,Uptime Team
1054923,In10Media is Up,Alarm,19-01-2026 01:32,Closed,Not Violated,-,Uptime Team
1054924,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:35,Closed,Not Violated,Critical - P1,Uptime Team
1054925,Argus News is Down from multiple locations,Alarm,19-01-2026 01:37,Closed,Not Violated,-,Uptime Team
1054926,Argus News is Up,Alarm,19-01-2026 01:38,Closed,Not Violated,-,Uptime Team
1054927,"ALARM: ""sai-paramount-db-readreplicalag-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:42,Closed,Not Violated,Critical - P1,Uptime Team
1054928,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:43,Closed,Not Violated,-,Uptime Team
1054929,Argus News is Down from multiple locations,Alarm,19-01-2026 01:43,Closed,Not Violated,-,Uptime Team
1054930,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:44,Closed,Not Violated,-,Uptime Team
1054931,Argus News is Down from multiple locations,Alarm,19-01-2026 01:46,Closed,Not Violated,-,Uptime Team
1054932,Argus News is Up,Alarm,19-01-2026 01:46,Closed,Not Violated,-,Uptime Team
1054933,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:47,Closed,Not Violated,-,Uptime Team
1054934,Argus News is Up,Alarm,19-01-2026 01:47,Closed,Not Violated,-,Uptime Team
1054935,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:56,Closed,Not Violated,-,Uptime Team
1054936,"ALARM: ""Celex-Prod-DB-1b-Disk(/backup)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 01:58,Closed,Not Violated,-,Uptime Team
1054937,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:01,Closed,Not Violated,-,Uptime Team
1054938,Khimji is Down from multiple locations,Alarm,19-01-2026 02:01,Closed,Not Violated,-,Uptime Team
1054939,Argusnews is Down from multiple locations,Alarm,19-01-2026 02:02,Closed,Not Violated,-,Uptime Team
1054940,Khimji is Down from multiple locations,Alarm,19-01-2026 02:03,Closed,Not Violated,-,Uptime Team
1054941,"ALARM: ""kims-app-db2-High-Database-Connections-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 02:04,Closed,Not Violated,Critical - P1,Uptime Team
1054942,Argus News is Down from multiple locations,Alarm,19-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1054943,Argus News is Up,Alarm,19-01-2026 02:05,Closed,Not Violated,-,Uptime Team
1054944,Argusnews is Up,Alarm,19-01-2026 02:06,Closed,Not Violated,-,Uptime Team
1054945,Khimji is Down from multiple locations,Alarm,19-01-2026 02:06,Closed,Not Violated,-,Uptime Team
1054946,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:07,Closed,Not Violated,Critical - P1,Uptime Team
1054947,"ALARM: ""KimsHospital-Prod-Doc-ALB-High-TargetResponseTime-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 02:07,Closed,Not Violated,Critical - P1,Uptime Team
1054948,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:09,Closed,Not Violated,-,Uptime Team
1054949,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:14,Closed,Not Violated,Critical - P1,Uptime Team
1054950,"ALARM: ""Du-Digital-Prod-DB-1b-FreeSpace-Disk(C)-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:14,Closed,Not Violated,-,Uptime Team
1054951,Argus News is Down from multiple locations,Alarm,19-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1054952,Argus News is Down from multiple locations,Alarm,19-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1054953,Argus News is Up,Alarm,19-01-2026 02:15,Closed,Not Violated,-,Uptime Team
1054954,Argus News is Down from multiple locations,Alarm,19-01-2026 02:17,Closed,Not Violated,-,Uptime Team
1054955,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:17,Closed,Not Violated,Critical - P1,Uptime Team
1054956,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:17,Closed,Not Violated,-,Uptime Team
1054957,Argus News is Up,Alarm,19-01-2026 02:17,Closed,Not Violated,-,Uptime Team
1054958,Argus News is Up,Alarm,19-01-2026 02:18,Closed,Not Violated,-,Uptime Team
1054959,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Disk(/hana/backup)-85%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 02:20,Closed,Not Violated,-,Uptime Team
1054960,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",Alarm,19-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1054961,"ALARM: ""HiraPanna-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1054962,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:22,Closed,Not Violated,Critical - P1,Uptime Team
1054963,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:23,Closed,Not Violated,-,Uptime Team
1054964,Khimji is Up,Alarm,19-01-2026 02:23,Closed,Not Violated,-,Uptime Team
1054965,Khimji is Up,Alarm,19-01-2026 02:23,Closed,Not Violated,-,Uptime Team
1054966,Khimji is Up,Alarm,19-01-2026 02:23,Closed,Not Violated,-,Uptime Team
1054967,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:24,Closed,Not Violated,Critical - P1,Uptime Team
1054968,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:31,Closed,Not Violated,-,Uptime Team
1054969,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:31,Closed,Not Violated,-,Uptime Team
1054971,Argus News is Down from multiple locations,Alarm,19-01-2026 02:34,Closed,Not Violated,-,Uptime Team
1054972,Argus News is Down from multiple locations,Alarm,19-01-2026 02:35,Closed,Not Violated,-,Uptime Team
1054973,"ALARM: ""Geetarani-grm-mysql-rds-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:35,Closed,Not Violated,-,Uptime Team
1054974,"ALARM: ""Geetarani-grm-mysql-rds-CPU-90%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:35,Closed,Not Violated,High - P2,Uptime Team
1054975,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:35,Closed,Not Violated,-,Uptime Team
1054976,Argus News is Up,Alarm,19-01-2026 02:36,Closed,Not Violated,-,Uptime Team
1054977,"ALARM: ""Arjava-Advisor-ClickHouse-DB-1b-Disk(Root)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:37,Closed,Not Violated,Critical - P1,Uptime Team
1054978,Argus News is Down from multiple locations,Alarm,19-01-2026 02:38,Closed,Not Violated,-,Uptime Team
1054979,Argus News is Up,Alarm,19-01-2026 02:38,Closed,Not Violated,-,Uptime Team
1054980,Argus News is Up,Alarm,19-01-2026 02:39,Closed,Not Violated,-,Uptime Team
1054981,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:39,Closed,Not Violated,-,Uptime Team
1054982,Argusnews is Down from multiple locations,Alarm,19-01-2026 02:44,Closed,Not Violated,-,Uptime Team
1054983,Argusnews is Up,Alarm,19-01-2026 02:47,Closed,Not Violated,-,Uptime Team
1054984,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 02:53,Closed,Not Violated,-,Uptime Team
1054985,Argusnews is Down from multiple locations,Alarm,19-01-2026 02:55,Closed,Not Violated,-,Uptime Team
1054986,Argusnews is Up,Alarm,19-01-2026 02:55,Closed,Not Violated,-,Uptime Team
1054987,"ALARM: ""sai-paramount-db-readreplicalag-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:05,Closed,Not Violated,Critical - P1,Uptime Team
1054988,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,19-01-2026 03:05,Closed,Not Violated,High - P2,Uptime Team
1054989,"ALARM: ""ATPL_JIE-Prod-DB-1b-New-2-CPU-70%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:07,Closed,Not Violated,Critical - P1,Uptime Team
1054990,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:08,Closed,Not Violated,Critical - P1,Uptime Team
1054991,Argus News is Down from multiple locations,Alarm,19-01-2026 03:13,Closed,Not Violated,-,Uptime Team
1054992,Argus News is Up,Alarm,19-01-2026 03:14,Closed,Not Violated,-,Uptime Team
1054993,Argus News is Down from multiple locations,Alarm,19-01-2026 03:14,Closed,Not Violated,-,Uptime Team
1054994,Argus News is Up,Alarm,19-01-2026 03:16,Closed,Not Violated,-,Uptime Team
1054995,"ALARM: ""Cnergee-Prod-MYSQL-1b-Disk(Root)-95%(Critical)-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:20,Closed,Not Violated,-,Enterprise Linux Team
1054996,Argus News is Down from multiple locations,Alarm,19-01-2026 03:20,Closed,Not Violated,-,Uptime Team
1054997,Argus News is Up,Alarm,19-01-2026 03:21,Closed,Not Violated,-,Uptime Team
1054998,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:21,Closed,Not Violated,-,Uptime Team
1054999,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:22,Closed,Not Violated,Critical - P1,Uptime Team
1055000,Workmates Backup - No successful backups reminder,Client,19-01-2026 03:23,Closed,Not Violated,Medium - P3,Uptime Team
1055001,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:27,Closed,Not Violated,Critical - P1,Uptime Team
1055002,Argus News is Down from multiple locations,Alarm,19-01-2026 03:31,Closed,Not Violated,-,Uptime Team
1055003,Argus News is Up,Alarm,19-01-2026 03:31,Closed,Not Violated,-,Uptime Team
1055004,In10Media is Down from multiple locations,Alarm,19-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1055005,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1055006,In10Media is Up,Alarm,19-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1055007,Argus News is Down from multiple locations,Alarm,19-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1055008,Argus News is Up,Alarm,19-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1055009,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:35,Closed,Not Violated,-,Uptime Team
1055010,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:37,Closed,Not Violated,Critical - P1,Uptime Team
1055011,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:37,Closed,Not Violated,-,Uptime Team
1055012,Argus News is Down from multiple locations,Alarm,19-01-2026 03:41,Closed,Not Violated,-,Uptime Team
1055013,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:42,Closed,Not Violated,Critical - P1,Uptime Team
1055014,Argus News is Up,Alarm,19-01-2026 03:42,Closed,Not Violated,-,Uptime Team
1055015,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:43,Closed,Not Violated,-,Uptime Team
1055016,"ALARM: ""MataGroup-Prod-AppDB-Pub-1a-New-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:53,Closed,Not Violated,Critical - P1,Uptime Team
1055017,"ALARM: ""Arjava-Advisor-TestAce-Server-latest-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:57,Closed,Not Violated,-,Uptime Team
1055018,Argusnews is Down from multiple locations,Alarm,19-01-2026 03:57,Closed,Not Violated,-,Uptime Team
1055019,Argusnews is Up,Alarm,19-01-2026 03:58,Closed,Not Violated,-,Uptime Team
1055020,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 03:59,Closed,Not Violated,Critical - P1,Uptime Team
1055021,"ALARM: ""AMPL-Audit-Prod-DB-Server-1b-CPU-Utilization-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:02,Closed,Not Violated,Critical - P1,Uptime Team
1055022,Argus News is Down from multiple locations,Alarm,19-01-2026 04:04,Closed,Not Violated,-,Uptime Team
1055023,Argus News is Up,Alarm,19-01-2026 04:06,Closed,Not Violated,-,Uptime Team
1055024,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:06,Closed,Not Violated,-,Uptime Team
1055025,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:07,Closed,Not Violated,Critical - P1,Uptime Team
1055026,Argus News is Down from multiple locations,Alarm,19-01-2026 04:10,Closed,Not Violated,-,Uptime Team
1055027,Argus News is Up,Alarm,19-01-2026 04:11,Closed,Not Violated,-,Uptime Team
1055028,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:12,Closed,Not Violated,Critical - P1,Uptime Team
1055029,Argus News is Down from multiple locations,Alarm,19-01-2026 04:12,Closed,Not Violated,-,Uptime Team
1055030,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:14,Closed,Not Violated,Critical - P1,Uptime Team
1055031,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:14,Closed,Not Violated,Critical - P1,Uptime Team
1055032,Argus News is Down from multiple locations,Alarm,19-01-2026 04:20,Closed,Not Violated,-,Uptime Team
1055033,Argus News is Up,Alarm,19-01-2026 04:21,Closed,Not Violated,-,Uptime Team
1055034,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:21,Closed,Not Violated,Critical - P1,Uptime Team
1055035,"ALARM: ""AFPL-SIEM-Prod-Server-1a-Disc-85%-root-#Alarms"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:22,Closed,Not Violated,Critical - P1,Uptime Team
1055036,Argus News is Up,Alarm,19-01-2026 04:23,Closed,Not Violated,-,Uptime Team
1055037,"ALARM: ""AFPL-Prod-Seceon-CCE-Pub-1b-Memory-85%-#Alarms"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:24,Closed,Not Violated,Critical - P1,Uptime Team
1055039,"ALARM: ""KhimjiJwellers-Prod-DB-1b-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:26,Closed,Not Violated,Critical - P1,Uptime Team
1055038,Argus News is Down from multiple locations,Alarm,19-01-2026 04:26,Closed,Not Violated,-,Uptime Team
1055040,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:27,Closed,Not Violated,Critical - P1,Uptime Team
1055041,Argus News is Up,Alarm,19-01-2026 04:28,Closed,Not Violated,-,Uptime Team
1055042,Argus News is Down from multiple locations,Alarm,19-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1055043,Argus News is Up,Alarm,19-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1055044,Bankify 7pay is Up,Alarm,19-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1055045,Bankify 7pay is Up,Alarm,19-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1055046,Bankify is Up,Alarm,19-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1055047,Bankify is Up,Alarm,19-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1055048,Bankify 7pay is Up,Alarm,19-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1055049,Bankify 7pay is Up,Alarm,19-01-2026 04:34,Closed,Not Violated,-,Uptime Team
1055050,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1055051,Bankify is Up,Alarm,19-01-2026 04:36,Closed,Not Violated,-,Uptime Team
1055052,Bankify is Up,Alarm,19-01-2026 04:36,Closed,Not Violated,-,Uptime Team
1055053,AWS Budgets: Prosperity-Realtors has exceeded your alert threshold,Alarm,19-01-2026 04:36,Closed,Not Violated,Medium - P3,Enterprise Windows Team
1055054,Bankify is Up,Alarm,19-01-2026 04:36,Closed,Not Violated,-,Uptime Team
1055055,Argus News is Down from multiple locations,Alarm,19-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1055056,Argus News is Down from multiple locations,Alarm,19-01-2026 04:37,Closed,Not Violated,-,Uptime Team
1055057,Bankify 7pay is Up,Alarm,19-01-2026 04:38,Closed,Not Violated,-,Uptime Team
1055058,Argus News is Up,Alarm,19-01-2026 04:39,Closed,Not Violated,-,Uptime Team
1055059,Argus News is Up,Alarm,19-01-2026 04:41,Closed,Not Violated,-,Uptime Team
1055060,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:41,Closed,Not Violated,Critical - P1,Uptime Team
1055061,"ALARM: ""DigiGrain-Prod-Hana-DB-1b-Disk(/hana/shared)-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:46,Closed,Not Violated,Critical - P1,Uptime Team
1055062,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:46,Closed,Not Violated,Critical - P1,Uptime Team
1055063,Bankify is Up,Alarm,19-01-2026 04:48,Closed,Not Violated,-,Uptime Team
1055064,Argus News is Down from multiple locations,Alarm,19-01-2026 04:48,Closed,Not Violated,-,Uptime Team
1055065,Argus News is Up,Alarm,19-01-2026 04:48,Closed,Not Violated,-,Uptime Team
1055066,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:50,Closed,Not Violated,Critical - P1,Uptime Team
1055067,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:52,Closed,Not Violated,Critical - P1,Uptime Team
1055068,Argus News is Down from multiple locations,Alarm,19-01-2026 04:53,Closed,Not Violated,-,Uptime Team
1055069,Argus News is Up,Alarm,19-01-2026 04:54,Closed,Not Violated,-,Uptime Team
1055070,"ALARM: ""Trakkerz & ERP (CMS-New-Windows)-Disk(D)-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:54,Closed,Not Violated,-,Uptime Team
1055071,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,19-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
1055072,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,19-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
1055073,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",Alarm,19-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
